Reporting Month,County,State,Residential Closings,Source
2019-03,Robertson,Tennessee,93,Redfin Housing Market Tracker
2019-03,Rutherford,Tennessee,568,Redfin Housing Market Tracker
2019-03,Sumner,Tennessee,321,Redfin Housing Market Tracker
2019-03,Williamson,Tennessee,415,Redfin Housing Market Tracker
2019-03,Wilson,Tennessee,251,Redfin Housing Market Tracker
2019-04,Cheatham,Tennessee,64,Redfin Housing Market Tracker
2019-04,Davidson,Tennessee,1343,Redfin Housing Market Tracker
2019-04,Dickson,Tennessee,73,Redfin Housing Market Tracker
2019-04,Maury,Tennessee,193,Redfin Housing Market Tracker
2019-04,Montgomery,Tennessee,440,Redfin Housing Market Tracker
2019-04,Robertson,Tennessee,88,Redfin Housing Market Tracker
2019-04,Rutherford,Tennessee,619,Redfin Housing Market Tracker
2019-04,Sumner,Tennessee,326,Redfin Housing Market Tracker
2019-04,Williamson,Tennessee,489,Redfin Housing Market Tracker
2019-04,Wilson,Tennessee,244,Redfin Housing Market Tracker
2019-05,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2019-05,Davidson,Tennessee,1498,Redfin Housing Market Tracker
2019-05,Dickson,Tennessee,86,Redfin Housing Market Tracker
2019-05,Maury,Tennessee,198,Redfin Housing Market Tracker
2019-05,Montgomery,Tennessee,536,Redfin Housing Market Tracker
2019-05,Robertson,Tennessee,158,Redfin Housing Market Tracker
2019-05,Rutherford,Tennessee,698,Redfin Housing Market Tracker
2019-05,Sumner,Tennessee,430,Redfin Housing Market Tracker
2019-05,Williamson,Tennessee,595,Redfin Housing Market Tracker
2019-05,Wilson,Tennessee,320,Redfin Housing Market Tracker
2019-06,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2019-06,Davidson,Tennessee,1487,Redfin Housing Market Tracker
2019-06,Dickson,Tennessee,68,Redfin Housing Market Tracker
2019-06,Maury,Tennessee,260,Redfin Housing Market Tracker
2019-06,Montgomery,Tennessee,551,Redfin Housing Market Tracker
2019-06,Robertson,Tennessee,116,Redfin Housing Market Tracker
2019-06,Rutherford,Tennessee,672,Redfin Housing Market Tracker
2019-06,Sumner,Tennessee,441,Redfin Housing Market Tracker
2019-06,Williamson,Tennessee,629,Redfin Housing Market Tracker
2019-06,Wilson,Tennessee,332,Redfin Housing Market Tracker
2019-07,Cheatham,Tennessee,61,Redfin Housing Market Tracker
2019-07,Davidson,Tennessee,1469,Redfin Housing Market Tracker
2019-07,Dickson,Tennessee,84,Redfin Housing Market Tracker
2019-07,Maury,Tennessee,231,Redfin Housing Market Tracker
2019-07,Montgomery,Tennessee,582,Redfin Housing Market Tracker
2019-07,Robertson,Tennessee,92,Redfin Housing Market Tracker
2019-07,Rutherford,Tennessee,744,Redfin Housing Market Tracker
2019-07,Sumner,Tennessee,371,Redfin Housing Market Tracker
2019-07,Williamson,Tennessee,675,Redfin Housing Market Tracker
2019-07,Wilson,Tennessee,311,Redfin Housing Market Tracker
2019-08,Cheatham,Tennessee,77,Redfin Housing Market Tracker
2019-08,Davidson,Tennessee,1387,Redfin Housing Market Tracker
2019-08,Dickson,Tennessee,94,Redfin Housing Market Tracker
2019-08,Maury,Tennessee,217,Redfin Housing Market Tracker
2019-08,Montgomery,Tennessee,544,Redfin Housing Market Tracker
2019-08,Robertson,Tennessee,107,Redfin Housing Market Tracker
2019-08,Rutherford,Tennessee,716,Redfin Housing Market Tracker
2019-08,Sumner,Tennessee,443,Redfin Housing Market Tracker
2019-08,Williamson,Tennessee,622,Redfin Housing Market Tracker
2019-08,Wilson,Tennessee,323,Redfin Housing Market Tracker
2019-09,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2019-09,Davidson,Tennessee,1274,Redfin Housing Market Tracker
2019-09,Dickson,Tennessee,86,Redfin Housing Market Tracker
2019-09,Maury,Tennessee,230,Redfin Housing Market Tracker
2019-09,Montgomery,Tennessee,497,Redfin Housing Market Tracker
2019-09,Robertson,Tennessee,127,Redfin Housing Market Tracker
2019-09,Rutherford,Tennessee,612,Redfin Housing Market Tracker
2019-09,Sumner,Tennessee,375,Redfin Housing Market Tracker
2019-09,Williamson,Tennessee,479,Redfin Housing Market Tracker
2019-09,Wilson,Tennessee,305,Redfin Housing Market Tracker
2019-10,Cheatham,Tennessee,54,Redfin Housing Market Tracker
2019-10,Davidson,Tennessee,1259,Redfin Housing Market Tracker
2019-10,Dickson,Tennessee,86,Redfin Housing Market Tracker
2019-10,Maury,Tennessee,265,Redfin Housing Market Tracker
2019-10,Montgomery,Tennessee,476,Redfin Housing Market Tracker
2019-10,Robertson,Tennessee,100,Redfin Housing Market Tracker
2019-10,Rutherford,Tennessee,634,Redfin Housing Market Tracker
2019-10,Sumner,Tennessee,369,Redfin Housing Market Tracker
2019-10,Williamson,Tennessee,507,Redfin Housing Market Tracker
2019-10,Wilson,Tennessee,316,Redfin Housing Market Tracker
2019-11,Cheatham,Tennessee,55,Redfin Housing Market Tracker
2019-11,Davidson,Tennessee,1104,Redfin Housing Market Tracker
2019-11,Dickson,Tennessee,73,Redfin Housing Market Tracker
2019-11,Maury,Tennessee,172,Redfin Housing Market Tracker
2019-11,Montgomery,Tennessee,437,Redfin Housing Market Tracker
2019-11,Robertson,Tennessee,80,Redfin Housing Market Tracker
2019-11,Rutherford,Tennessee,525,Redfin Housing Market Tracker
2019-11,Sumner,Tennessee,368,Redfin Housing Market Tracker
2019-11,Williamson,Tennessee,480,Redfin Housing Market Tracker
2019-11,Wilson,Tennessee,259,Redfin Housing Market Tracker
2019-12,Cheatham,Tennessee,54,Redfin Housing Market Tracker
2019-12,Davidson,Tennessee,1132,Redfin Housing Market Tracker
2019-12,Dickson,Tennessee,74,Redfin Housing Market Tracker
2019-12,Maury,Tennessee,197,Redfin Housing Market Tracker
2019-12,Montgomery,Tennessee,443,Redfin Housing Market Tracker
2019-12,Robertson,Tennessee,96,Redfin Housing Market Tracker
2019-12,Rutherford,Tennessee,640,Redfin Housing Market Tracker
2019-12,Sumner,Tennessee,359,Redfin Housing Market Tracker
2019-12,Williamson,Tennessee,510,Redfin Housing Market Tracker
2019-12,Wilson,Tennessee,299,Redfin Housing Market Tracker
2020-01,Cheatham,Tennessee,57,Redfin Housing Market Tracker
2020-01,Davidson,Tennessee,956,Redfin Housing Market Tracker
2020-01,Dickson,Tennessee,65,Redfin Housing Market Tracker
2020-01,Maury,Tennessee,133,Redfin Housing Market Tracker
2020-01,Montgomery,Tennessee,380,Redfin Housing Market Tracker
2020-01,Robertson,Tennessee,76,Redfin Housing Market Tracker
2020-01,Rutherford,Tennessee,469,Redfin Housing Market Tracker
2020-01,Sumner,Tennessee,271,Redfin Housing Market Tracker
2020-01,Williamson,Tennessee,338,Redfin Housing Market Tracker
2020-01,Wilson,Tennessee,191,Redfin Housing Market Tracker
2020-02,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2020-02,Davidson,Tennessee,1036,Redfin Housing Market Tracker
2020-02,Dickson,Tennessee,65,Redfin Housing Market Tracker
2020-02,Maury,Tennessee,169,Redfin Housing Market Tracker
2020-02,Montgomery,Tennessee,375,Redfin Housing Market Tracker
2020-02,Robertson,Tennessee,93,Redfin Housing Market Tracker
2020-02,Rutherford,Tennessee,465,Redfin Housing Market Tracker
2020-02,Sumner,Tennessee,278,Redfin Housing Market Tracker
2020-02,Williamson,Tennessee,368,Redfin Housing Market Tracker
2020-02,Wilson,Tennessee,237,Redfin Housing Market Tracker
2020-03,Cheatham,Tennessee,66,Redfin Housing Market Tracker
2020-03,Davidson,Tennessee,1163,Redfin Housing Market Tracker
2020-03,Dickson,Tennessee,75,Redfin Housing Market Tracker
2020-03,Maury,Tennessee,181,Redfin Housing Market Tracker
2020-03,Montgomery,Tennessee,489,Redfin Housing Market Tracker
2020-03,Robertson,Tennessee,120,Redfin Housing Market Tracker
2020-03,Rutherford,Tennessee,649,Redfin Housing Market Tracker
2020-03,Sumner,Tennessee,350,Redfin Housing Market Tracker
2020-03,Williamson,Tennessee,490,Redfin Housing Market Tracker
2020-03,Wilson,Tennessee,254,Redfin Housing Market Tracker
2020-04,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2020-04,Davidson,Tennessee,980,Redfin Housing Market Tracker
2020-04,Dickson,Tennessee,68,Redfin Housing Market Tracker
2020-04,Maury,Tennessee,161,Redfin Housing Market Tracker
2020-04,Montgomery,Tennessee,457,Redfin Housing Market Tracker
2020-04,Robertson,Tennessee,81,Redfin Housing Market Tracker
2020-04,Rutherford,Tennessee,567,Redfin Housing Market Tracker
2020-04,Sumner,Tennessee,326,Redfin Housing Market Tracker
2020-04,Williamson,Tennessee,376,Redfin Housing Market Tracker
2020-04,Wilson,Tennessee,267,Redfin Housing Market Tracker
2020-05,Cheatham,Tennessee,64,Redfin Housing Market Tracker
2020-05,Davidson,Tennessee,1044,Redfin Housing Market Tracker
2020-05,Dickson,Tennessee,61,Redfin Housing Market Tracker
2020-05,Maury,Tennessee,192,Redfin Housing Market Tracker
2020-05,Montgomery,Tennessee,487,Redfin Housing Market Tracker
2020-05,Robertson,Tennessee,150,Redfin Housing Market Tracker
2020-05,Rutherford,Tennessee,615,Redfin Housing Market Tracker
2020-05,Sumner,Tennessee,330,Redfin Housing Market Tracker
2020-05,Williamson,Tennessee,428,Redfin Housing Market Tracker
2020-05,Wilson,Tennessee,281,Redfin Housing Market Tracker
2020-06,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2020-06,Davidson,Tennessee,1369,Redfin Housing Market Tracker
2020-06,Dickson,Tennessee,77,Redfin Housing Market Tracker
2020-06,Maury,Tennessee,236,Redfin Housing Market Tracker
2020-06,Montgomery,Tennessee,574,Redfin Housing Market Tracker
2020-06,Robertson,Tennessee,134,Redfin Housing Market Tracker
2020-06,Rutherford,Tennessee,803,Redfin Housing Market Tracker
2020-06,Sumner,Tennessee,453,Redfin Housing Market Tracker
2020-06,Williamson,Tennessee,630,Redfin Housing Market Tracker
2020-06,Wilson,Tennessee,350,Redfin Housing Market Tracker
2020-07,Cheatham,Tennessee,95,Redfin Housing Market Tracker
2020-07,Davidson,Tennessee,1464,Redfin Housing Market Tracker
2020-07,Dickson,Tennessee,105,Redfin Housing Market Tracker
2020-07,Maury,Tennessee,279,Redfin Housing Market Tracker
2020-07,Montgomery,Tennessee,682,Redfin Housing Market Tracker
2020-07,Robertson,Tennessee,151,Redfin Housing Market Tracker
2020-07,Rutherford,Tennessee,892,Redfin Housing Market Tracker
2020-07,Sumner,Tennessee,468,Redfin Housing Market Tracker
2020-07,Williamson,Tennessee,791,Redfin Housing Market Tracker
2020-07,Wilson,Tennessee,372,Redfin Housing Market Tracker
2020-08,Cheatham,Tennessee,70,Redfin Housing Market Tracker
2020-08,Davidson,Tennessee,1398,Redfin Housing Market Tracker
2020-08,Dickson,Tennessee,93,Redfin Housing Market Tracker
2020-08,Maury,Tennessee,265,Redfin Housing Market Tracker
2020-08,Montgomery,Tennessee,603,Redfin Housing Market Tracker
2020-08,Robertson,Tennessee,121,Redfin Housing Market Tracker
2020-08,Rutherford,Tennessee,794,Redfin Housing Market Tracker
2020-08,Sumner,Tennessee,427,Redfin Housing Market Tracker
2020-08,Williamson,Tennessee,699,Redfin Housing Market Tracker
2020-08,Wilson,Tennessee,403,Redfin Housing Market Tracker
2020-09,Cheatham,Tennessee,90,Redfin Housing Market Tracker
2020-09,Davidson,Tennessee,1478,Redfin Housing Market Tracker
2020-09,Dickson,Tennessee,101,Redfin Housing Market Tracker
2020-09,Maury,Tennessee,260,Redfin Housing Market Tracker
2020-09,Montgomery,Tennessee,595,Redfin Housing Market Tracker
2020-09,Robertson,Tennessee,145,Redfin Housing Market Tracker
2020-09,Rutherford,Tennessee,779,Redfin Housing Market Tracker
2020-09,Sumner,Tennessee,418,Redfin Housing Market Tracker
2020-09,Williamson,Tennessee,630,Redfin Housing Market Tracker
2020-09,Wilson,Tennessee,333,Redfin Housing Market Tracker
2020-10,Cheatham,Tennessee,66,Redfin Housing Market Tracker
2020-10,Davidson,Tennessee,1444,Redfin Housing Market Tracker
2020-10,Dickson,Tennessee,83,Redfin Housing Market Tracker
2020-10,Maury,Tennessee,249,Redfin Housing Market Tracker
2020-10,Montgomery,Tennessee,565,Redfin Housing Market Tracker
2020-10,Robertson,Tennessee,129,Redfin Housing Market Tracker
2020-10,Rutherford,Tennessee,754,Redfin Housing Market Tracker
2020-10,Sumner,Tennessee,399,Redfin Housing Market Tracker
2020-10,Williamson,Tennessee,639,Redfin Housing Market Tracker
2020-10,Wilson,Tennessee,353,Redfin Housing Market Tracker
2020-11,Cheatham,Tennessee,52,Redfin Housing Market Tracker
2020-11,Davidson,Tennessee,1283,Redfin Housing Market Tracker
2020-11,Dickson,Tennessee,64,Redfin Housing Market Tracker
2020-11,Maury,Tennessee,254,Redfin Housing Market Tracker
2020-11,Montgomery,Tennessee,524,Redfin Housing Market Tracker
2020-11,Robertson,Tennessee,117,Redfin Housing Market Tracker
2020-11,Rutherford,Tennessee,694,Redfin Housing Market Tracker
2020-11,Sumner,Tennessee,323,Redfin Housing Market Tracker
2020-11,Williamson,Tennessee,477,Redfin Housing Market Tracker
2020-11,Wilson,Tennessee,308,Redfin Housing Market Tracker
2020-12,Cheatham,Tennessee,78,Redfin Housing Market Tracker
2020-12,Davidson,Tennessee,1489,Redfin Housing Market Tracker
2020-12,Dickson,Tennessee,87,Redfin Housing Market Tracker
2020-12,Maury,Tennessee,309,Redfin Housing Market Tracker
2020-12,Montgomery,Tennessee,558,Redfin Housing Market Tracker
2020-12,Robertson,Tennessee,118,Redfin Housing Market Tracker
2020-12,Rutherford,Tennessee,779,Redfin Housing Market Tracker
2020-12,Sumner,Tennessee,412,Redfin Housing Market Tracker
2020-12,Williamson,Tennessee,569,Redfin Housing Market Tracker
2020-12,Wilson,Tennessee,351,Redfin Housing Market Tracker
2021-01,Cheatham,Tennessee,38,Redfin Housing Market Tracker
2021-01,Davidson,Tennessee,975,Redfin Housing Market Tracker
2021-01,Dickson,Tennessee,66,Redfin Housing Market Tracker
2021-01,Maury,Tennessee,191,Redfin Housing Market Tracker
2021-01,Montgomery,Tennessee,434,Redfin Housing Market Tracker
2021-01,Robertson,Tennessee,86,Redfin Housing Market Tracker
2021-01,Rutherford,Tennessee,483,Redfin Housing Market Tracker
2021-01,Sumner,Tennessee,243,Redfin Housing Market Tracker
2021-01,Williamson,Tennessee,331,Redfin Housing Market Tracker
2021-01,Wilson,Tennessee,201,Redfin Housing Market Tracker
2021-02,Cheatham,Tennessee,42,Redfin Housing Market Tracker
2021-02,Davidson,Tennessee,1118,Redfin Housing Market Tracker
2021-02,Dickson,Tennessee,60,Redfin Housing Market Tracker
2021-02,Maury,Tennessee,168,Redfin Housing Market Tracker
2021-02,Montgomery,Tennessee,413,Redfin Housing Market Tracker
2021-02,Robertson,Tennessee,81,Redfin Housing Market Tracker
2021-02,Rutherford,Tennessee,487,Redfin Housing Market Tracker
2021-02,Sumner,Tennessee,293,Redfin Housing Market Tracker
2021-02,Williamson,Tennessee,344,Redfin Housing Market Tracker
2021-02,Wilson,Tennessee,222,Redfin Housing Market Tracker
2021-03,Cheatham,Tennessee,57,Redfin Housing Market Tracker
2021-03,Davidson,Tennessee,1332,Redfin Housing Market Tracker
2021-03,Dickson,Tennessee,94,Redfin Housing Market Tracker
2021-03,Maury,Tennessee,238,Redfin Housing Market Tracker
2021-03,Montgomery,Tennessee,571,Redfin Housing Market Tracker
2021-03,Robertson,Tennessee,105,Redfin Housing Market Tracker
2021-03,Rutherford,Tennessee,658,Redfin Housing Market Tracker
2021-03,Sumner,Tennessee,369,Redfin Housing Market Tracker
2021-03,Williamson,Tennessee,460,Redfin Housing Market Tracker
2021-03,Wilson,Tennessee,306,Redfin Housing Market Tracker
2021-04,Cheatham,Tennessee,63,Redfin Housing Market Tracker
2021-04,Davidson,Tennessee,1495,Redfin Housing Market Tracker
2021-04,Dickson,Tennessee,75,Redfin Housing Market Tracker
2021-04,Maury,Tennessee,230,Redfin Housing Market Tracker
2021-04,Montgomery,Tennessee,540,Redfin Housing Market Tracker
2021-04,Robertson,Tennessee,126,Redfin Housing Market Tracker
2021-04,Rutherford,Tennessee,654,Redfin Housing Market Tracker
2021-04,Sumner,Tennessee,361,Redfin Housing Market Tracker
2021-04,Williamson,Tennessee,512,Redfin Housing Market Tracker
2021-04,Wilson,Tennessee,320,Redfin Housing Market Tracker
2021-05,Cheatham,Tennessee,68,Redfin Housing Market Tracker
2021-05,Davidson,Tennessee,1458,Redfin Housing Market Tracker
2021-05,Dickson,Tennessee,81,Redfin Housing Market Tracker
2021-05,Maury,Tennessee,253,Redfin Housing Market Tracker
2021-05,Montgomery,Tennessee,557,Redfin Housing Market Tracker
2021-05,Robertson,Tennessee,126,Redfin Housing Market Tracker
2021-05,Rutherford,Tennessee,595,Redfin Housing Market Tracker
2021-05,Sumner,Tennessee,382,Redfin Housing Market Tracker
2021-05,Williamson,Tennessee,500,Redfin Housing Market Tracker
2021-05,Wilson,Tennessee,314,Redfin Housing Market Tracker
2021-06,Cheatham,Tennessee,71,Redfin Housing Market Tracker
2021-06,Davidson,Tennessee,1592,Redfin Housing Market Tracker
2021-06,Dickson,Tennessee,91,Redfin Housing Market Tracker
2021-06,Maury,Tennessee,263,Redfin Housing Market Tracker
2021-06,Montgomery,Tennessee,678,Redfin Housing Market Tracker
2021-06,Robertson,Tennessee,142,Redfin Housing Market Tracker
2021-06,Rutherford,Tennessee,707,Redfin Housing Market Tracker
2021-06,Sumner,Tennessee,459,Redfin Housing Market Tracker
2021-06,Williamson,Tennessee,661,Redfin Housing Market Tracker
2021-06,Wilson,Tennessee,400,Redfin Housing Market Tracker
2021-07,Cheatham,Tennessee,65,Redfin Housing Market Tracker
2021-07,Davidson,Tennessee,1421,Redfin Housing Market Tracker
2021-07,Dickson,Tennessee,94,Redfin Housing Market Tracker
2021-07,Maury,Tennessee,269,Redfin Housing Market Tracker
2021-07,Montgomery,Tennessee,721,Redfin Housing Market Tracker
2021-07,Robertson,Tennessee,135,Redfin Housing Market Tracker
2021-07,Rutherford,Tennessee,773,Redfin Housing Market Tracker
2021-07,Sumner,Tennessee,388,Redfin Housing Market Tracker
2021-07,Williamson,Tennessee,580,Redfin Housing Market Tracker
2021-07,Wilson,Tennessee,362,Redfin Housing Market Tracker
2021-08,Cheatham,Tennessee,64,Redfin Housing Market Tracker
2021-08,Davidson,Tennessee,1446,Redfin Housing Market Tracker
2021-08,Dickson,Tennessee,94,Redfin Housing Market Tracker
2021-08,Maury,Tennessee,297,Redfin Housing Market Tracker
2021-08,Montgomery,Tennessee,706,Redfin Housing Market Tracker
2021-08,Robertson,Tennessee,117,Redfin Housing Market Tracker
2021-08,Rutherford,Tennessee,786,Redfin Housing Market Tracker
2021-08,Sumner,Tennessee,392,Redfin Housing Market Tracker
2021-08,Williamson,Tennessee,586,Redfin Housing Market Tracker
2021-08,Wilson,Tennessee,326,Redfin Housing Market Tracker
2021-09,Cheatham,Tennessee,65,Redfin Housing Market Tracker
2021-09,Davidson,Tennessee,1355,Redfin Housing Market Tracker
2021-09,Dickson,Tennessee,78,Redfin Housing Market Tracker
2021-09,Maury,Tennessee,243,Redfin Housing Market Tracker
2021-09,Montgomery,Tennessee,679,Redfin Housing Market Tracker
2021-09,Robertson,Tennessee,142,Redfin Housing Market Tracker
2021-09,Rutherford,Tennessee,728,Redfin Housing Market Tracker
2021-09,Sumner,Tennessee,418,Redfin Housing Market Tracker
2021-09,Williamson,Tennessee,497,Redfin Housing Market Tracker
2021-09,Wilson,Tennessee,346,Redfin Housing Market Tracker
2021-10,Cheatham,Tennessee,62,Redfin Housing Market Tracker
2021-10,Davidson,Tennessee,1355,Redfin Housing Market Tracker
2021-10,Dickson,Tennessee,59,Redfin Housing Market Tracker
2021-10,Maury,Tennessee,253,Redfin Housing Market Tracker
2021-10,Montgomery,Tennessee,633,Redfin Housing Market Tracker
2021-10,Robertson,Tennessee,143,Redfin Housing Market Tracker
2021-10,Rutherford,Tennessee,698,Redfin Housing Market Tracker
2021-10,Sumner,Tennessee,403,Redfin Housing Market Tracker
2021-10,Williamson,Tennessee,491,Redfin Housing Market Tracker
2021-10,Wilson,Tennessee,324,Redfin Housing Market Tracker
2021-11,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2021-11,Davidson,Tennessee,1398,Redfin Housing Market Tracker
2021-11,Dickson,Tennessee,92,Redfin Housing Market Tracker
2021-11,Maury,Tennessee,232,Redfin Housing Market Tracker
2021-11,Montgomery,Tennessee,572,Redfin Housing Market Tracker
2021-11,Robertson,Tennessee,129,Redfin Housing Market Tracker
2021-11,Rutherford,Tennessee,698,Redfin Housing Market Tracker
2021-11,Sumner,Tennessee,426,Redfin Housing Market Tracker
2021-11,Williamson,Tennessee,476,Redfin Housing Market Tracker
2021-11,Wilson,Tennessee,341,Redfin Housing Market Tracker
2021-12,Cheatham,Tennessee,66,Redfin Housing Market Tracker
2021-12,Davidson,Tennessee,1399,Redfin Housing Market Tracker
2021-12,Dickson,Tennessee,86,Redfin Housing Market Tracker
2021-12,Maury,Tennessee,267,Redfin Housing Market Tracker
2021-12,Montgomery,Tennessee,656,Redfin Housing Market Tracker
2021-12,Robertson,Tennessee,123,Redfin Housing Market Tracker
2021-12,Rutherford,Tennessee,709,Redfin Housing Market Tracker
2021-12,Sumner,Tennessee,430,Redfin Housing Market Tracker
2021-12,Williamson,Tennessee,503,Redfin Housing Market Tracker
2021-12,Wilson,Tennessee,354,Redfin Housing Market Tracker
2022-01,Cheatham,Tennessee,55,Redfin Housing Market Tracker
2022-01,Davidson,Tennessee,857,Redfin Housing Market Tracker
2022-01,Dickson,Tennessee,60,Redfin Housing Market Tracker
2022-01,Maury,Tennessee,183,Redfin Housing Market Tracker
2022-01,Montgomery,Tennessee,491,Redfin Housing Market Tracker
2022-01,Robertson,Tennessee,99,Redfin Housing Market Tracker
2022-01,Rutherford,Tennessee,471,Redfin Housing Market Tracker
2022-01,Sumner,Tennessee,243,Redfin Housing Market Tracker
2022-01,Williamson,Tennessee,282,Redfin Housing Market Tracker
2022-01,Wilson,Tennessee,232,Redfin Housing Market Tracker
2022-02,Cheatham,Tennessee,44,Redfin Housing Market Tracker
2022-02,Davidson,Tennessee,990,Redfin Housing Market Tracker
2022-02,Dickson,Tennessee,57,Redfin Housing Market Tracker
2022-02,Maury,Tennessee,208,Redfin Housing Market Tracker
2022-02,Montgomery,Tennessee,488,Redfin Housing Market Tracker
2022-02,Robertson,Tennessee,105,Redfin Housing Market Tracker
2022-02,Rutherford,Tennessee,500,Redfin Housing Market Tracker
2022-02,Sumner,Tennessee,289,Redfin Housing Market Tracker
2022-02,Williamson,Tennessee,306,Redfin Housing Market Tracker
2022-02,Wilson,Tennessee,234,Redfin Housing Market Tracker
2022-03,Cheatham,Tennessee,70,Redfin Housing Market Tracker
2022-03,Davidson,Tennessee,1201,Redfin Housing Market Tracker
2022-03,Dickson,Tennessee,87,Redfin Housing Market Tracker
2022-03,Maury,Tennessee,282,Redfin Housing Market Tracker
2022-03,Montgomery,Tennessee,672,Redfin Housing Market Tracker
2022-03,Robertson,Tennessee,150,Redfin Housing Market Tracker
2022-03,Rutherford,Tennessee,562,Redfin Housing Market Tracker
2022-03,Sumner,Tennessee,410,Redfin Housing Market Tracker
2022-03,Williamson,Tennessee,412,Redfin Housing Market Tracker
2022-03,Wilson,Tennessee,347,Redfin Housing Market Tracker
2022-04,Cheatham,Tennessee,61,Redfin Housing Market Tracker
2022-04,Davidson,Tennessee,1265,Redfin Housing Market Tracker
2022-04,Dickson,Tennessee,87,Redfin Housing Market Tracker
2022-04,Maury,Tennessee,257,Redfin Housing Market Tracker
2022-04,Montgomery,Tennessee,617,Redfin Housing Market Tracker
2022-04,Robertson,Tennessee,113,Redfin Housing Market Tracker
2022-04,Rutherford,Tennessee,593,Redfin Housing Market Tracker
2022-04,Sumner,Tennessee,362,Redfin Housing Market Tracker
2022-04,Williamson,Tennessee,459,Redfin Housing Market Tracker
2022-04,Wilson,Tennessee,344,Redfin Housing Market Tracker
2022-05,Cheatham,Tennessee,63,Redfin Housing Market Tracker
2022-05,Davidson,Tennessee,1310,Redfin Housing Market Tracker
2022-05,Dickson,Tennessee,97,Redfin Housing Market Tracker
2022-05,Maury,Tennessee,291,Redfin Housing Market Tracker
2022-05,Montgomery,Tennessee,699,Redfin Housing Market Tracker
2022-05,Robertson,Tennessee,141,Redfin Housing Market Tracker
2022-05,Rutherford,Tennessee,629,Redfin Housing Market Tracker
2022-05,Sumner,Tennessee,354,Redfin Housing Market Tracker
2022-05,Williamson,Tennessee,542,Redfin Housing Market Tracker
2022-05,Wilson,Tennessee,349,Redfin Housing Market Tracker
2022-06,Cheatham,Tennessee,77,Redfin Housing Market Tracker
2022-06,Davidson,Tennessee,1468,Redfin Housing Market Tracker
2022-06,Dickson,Tennessee,81,Redfin Housing Market Tracker
2022-06,Maury,Tennessee,240,Redfin Housing Market Tracker
2022-06,Montgomery,Tennessee,767,Redfin Housing Market Tracker
2022-06,Robertson,Tennessee,149,Redfin Housing Market Tracker
2022-06,Rutherford,Tennessee,666,Redfin Housing Market Tracker
2022-06,Sumner,Tennessee,441,Redfin Housing Market Tracker
2022-06,Williamson,Tennessee,561,Redfin Housing Market Tracker
2022-06,Wilson,Tennessee,406,Redfin Housing Market Tracker
2022-07,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2022-07,Davidson,Tennessee,1109,Redfin Housing Market Tracker
2022-07,Dickson,Tennessee,65,Redfin Housing Market Tracker
2022-07,Maury,Tennessee,195,Redfin Housing Market Tracker
2022-07,Montgomery,Tennessee,641,Redfin Housing Market Tracker
2022-07,Robertson,Tennessee,108,Redfin Housing Market Tracker
2022-07,Rutherford,Tennessee,579,Redfin Housing Market Tracker
2022-07,Sumner,Tennessee,360,Redfin Housing Market Tracker
2022-07,Williamson,Tennessee,396,Redfin Housing Market Tracker
2022-07,Wilson,Tennessee,373,Redfin Housing Market Tracker
2022-08,Cheatham,Tennessee,70,Redfin Housing Market Tracker
2022-08,Davidson,Tennessee,1109,Redfin Housing Market Tracker
2022-08,Dickson,Tennessee,83,Redfin Housing Market Tracker
2022-08,Maury,Tennessee,244,Redfin Housing Market Tracker
2022-08,Montgomery,Tennessee,532,Redfin Housing Market Tracker
2022-08,Robertson,Tennessee,147,Redfin Housing Market Tracker
2022-08,Rutherford,Tennessee,588,Redfin Housing Market Tracker
2022-08,Sumner,Tennessee,394,Redfin Housing Market Tracker
2022-08,Williamson,Tennessee,442,Redfin Housing Market Tracker
2022-08,Wilson,Tennessee,316,Redfin Housing Market Tracker
2022-09,Cheatham,Tennessee,63,Redfin Housing Market Tracker
2022-09,Davidson,Tennessee,1076,Redfin Housing Market Tracker
2022-09,Dickson,Tennessee,93,Redfin Housing Market Tracker
2022-09,Maury,Tennessee,223,Redfin Housing Market Tracker
2022-09,Montgomery,Tennessee,480,Redfin Housing Market Tracker
2022-09,Robertson,Tennessee,138,Redfin Housing Market Tracker
2022-09,Rutherford,Tennessee,572,Redfin Housing Market Tracker
2022-09,Sumner,Tennessee,368,Redfin Housing Market Tracker
2022-09,Williamson,Tennessee,447,Redfin Housing Market Tracker
2022-09,Wilson,Tennessee,392,Redfin Housing Market Tracker
2022-10,Cheatham,Tennessee,52,Redfin Housing Market Tracker
2022-10,Davidson,Tennessee,883,Redfin Housing Market Tracker
2022-10,Dickson,Tennessee,75,Redfin Housing Market Tracker
2022-10,Maury,Tennessee,176,Redfin Housing Market Tracker
2022-10,Montgomery,Tennessee,403,Redfin Housing Market Tracker
2022-10,Robertson,Tennessee,99,Redfin Housing Market Tracker
2022-10,Rutherford,Tennessee,465,Redfin Housing Market Tracker
